Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-11-28,15:25:15,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:25:15,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:25:15,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:25:15,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:25:21,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:25:21,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:25:21,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:25:21,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:26:12,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:26:12,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:26:12,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:26:12,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:26:39,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:26:39,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:26:40,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:26:40,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:27:01,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:27:01,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:27:01,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:01,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:09,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:09,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:10,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:27:10,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:27:27,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:27,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:27,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:27,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:37,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:37,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:38,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:38,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:46,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:47,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:47,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:47,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:27:53,bc_srvr24,CCA_ALARM.15,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:27:53,bc_srvr24,CCA_ALARM.3,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:28:11,bc_srvr24,CCA_ALARM.15,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:28:11,bc_srvr24,CCA_ALARM.3,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:11,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:11,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:11,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:29:11,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:29:17,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:17,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:17,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:29:17,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:29:42,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:42,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:29:42,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:29:42,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:31:43,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:31:43,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:31:43,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:31:43,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:33:09,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:33:09,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:33:09,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:33:09,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:33:13,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:33:13,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:33:13,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:33:13,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:33:43,bc_srvr24,CCA_ALARM.15,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:33:43,bc_srvr24,CCA_ALARM.3,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:34:38,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:34:38,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:34:38,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:34:38,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:34:39,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:34:40,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:34:40,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:34:40,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:37:37,bc_srvr24,CCA_ALARM.15,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:37:37,bc_srvr24,CCA_ALARM.3,softwareError,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:37:48,bc_srvr34,CCA_ALARM.6,softwareError,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:38:11,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:38:11,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:39:19,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:39:19,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:41:40,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:41:40,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:41:40,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:41:40,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:41:47,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:41:47,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:41:47,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:41:47,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:42:49,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:42:49,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:42:49,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:42:49,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:42:57,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:42:57,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:42:57,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:42:57,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:44:15,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:44:15,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:44:15,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:44:15,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:45:05,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:05,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:05,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:45:05,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:45:20,bc_srvr17,CCA_ALARM.6,softwareError,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:31,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:31,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:31,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:45:31,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:45:35,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:35,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:45:35,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:45:35,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:10,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:47:10,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:47:10,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:10,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:15,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:47:15,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:47:15,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:15,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:22,bc_srvr24,XCOM.3,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:47:22,bc_srvr24,XCOM.4,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:47:22,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:22,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:23,bc_srvr24,XCOM.1,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:47:23,bc_srvr24,XCOM.2,Informational,11/28/24,D1-11,SEARCH,15,48,,,,,,
24-11-28,15:47:23,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:23,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:47:43,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:47:43,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:47:43,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:47:43,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:48:24,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:24,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:24,bc_srvr34,XCOM.3,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:48:24,bc_srvr34,XCOM.4,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:48:27,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:27,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:27,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:48:27,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:48:36,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:36,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:36,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:48:36,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:48:36,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:48:37,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:37,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:48:37,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:49:22,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:49:22,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:49:22,bc_srvr34,XCOM.1,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:49:22,bc_srvr34,XCOM.2,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:50:02,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:02,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:02,bc_srvr34,XCOM.3,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:50:02,bc_srvr34,XCOM.4,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr34,XCOM.1,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:50:12,bc_srvr34,XCOM.2,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:50:14,bc_srvr20,CCA_ALARM.7,softwareError,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:17,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:17,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:50:17,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:50:17,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:50:40,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:50:40,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:50:40,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:50:40,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:51:31,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:51:31,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:51:31,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:51:31,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:51:44,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:51:44,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:51:44,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:51:44,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:51:49,bc_srvr17,CCA_ALARM.6,softwareError,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:51:51,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:51:51,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:51:51,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:51:51,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:52:23,bc_srvr20,XCOM.3,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:52:23,bc_srvr20,XCOM.4,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:52:23,bc_srvr34,XCOM.3,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:52:23,bc_srvr34,XCOM.4,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:52:32,bc_srvr20,XCOM.1,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:52:32,bc_srvr20,XCOM.2,Informational,11/28/24,D1-7,SEARCH,15,48,,,,,,
24-11-28,15:52:32,bc_srvr34,XCOM.2,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:52:32,bc_srvr34,XCOM.1,Informational,11/28/24,D1-24,SEARCH,15,48,,,,,,
24-11-28,15:52:45,bc_srvr18,XCOM.3,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:52:45,bc_srvr18,XCOM.4,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:52:45,bc_srvr32,XCOM.3,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:52:45,bc_srvr32,XCOM.4,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:52:51,bc_srvr18,XCOM.1,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:52:51,bc_srvr18,XCOM.2,Informational,11/28/24,D1-5,SEARCH,15,48,,,,,,
24-11-28,15:52:51,bc_srvr32,XCOM.1,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:52:51,bc_srvr32,XCOM.2,Informational,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:52:59,bc_srvr32,CCA_ALARM.34,softwareError,11/28/24,D1-22,SEARCH,15,48,,,,,,
24-11-28,15:53:06,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:53:06,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:53:06,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:53:06,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:53:14,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:53:14,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:53:14,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:53:14,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:53:53,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:53:53,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:53:53,bc_srvr30,XCOM.1,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:53:53,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:54:04,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:04,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:04,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:54:04,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:54:07,bc_srvr33,CCA_ALARM.6,softwareError,11/28/24,D1-23,SEARCH,15,48,,,,,,
24-11-28,15:54:09,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:09,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:09,bc_srvr31,XCOM.3,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:54:09,bc_srvr31,XCOM.4,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:54:14,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:14,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:14,bc_srvr31,XCOM.1,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:54:14,bc_srvr31,XCOM.2,Informational,11/28/24,D1-21,SEARCH,15,48,,,,,,
24-11-28,15:54:22,bc_srvr17,XCOM.3,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:22,bc_srvr17,XCOM.4,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:54:22,bc_srvr30,XCOM.3,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:54:22,bc_srvr30,XCOM.4,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:54:39,FMS0,port,off,11/28/24,FMS0,ADMIN,15,48,,,,,,
24-11-28,15:54:43,FMS0,port,off,11/28/24,FMS0,ADMIN,15,48,,,,,,
24-11-28,15:55:19,bc_srvr30,XCOM.2,Informational,11/28/24,D1-20,SEARCH,15,48,,,,,,
24-11-28,15:55:20,bc_srvr17,XCOM.1,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
24-11-28,15:55:20,bc_srvr17,XCOM.2,Informational,11/28/24,D1-4,SEARCH,15,48,,,,,,
